sep=;
file;TP;FP;FN;TN;Precision;Recall;F1;IoU
periodic/coupled_prob_var_limit/seed2099/T10_keep0_7/result_0_1_metrics.csv;4;2314;14;1271;0,001726;0,222222;0,003425;0,001715
periodic/coupled_prob_var_limit/seed2099/T10_keep0_7/result_0_2_metrics.csv;4;2149;14;1436;0,001858;0,222222;0,003685;0,001846
periodic/coupled_prob_var_limit/seed2099/T10_keep0_7/result_0_3_metrics.csv;1;1415;17;2170;0,000706;0,055556;0,001395;0,000698
periodic/coupled_prob_var_limit/seed2099/T10_keep0_7/result_0_4_metrics.csv;1;1221;17;2364;0,000818;0,055556;0,001613;0,000807
periodic/coupled_prob_var_limit/seed2099/T10_keep0_7/result_0_5_metrics.csv;0;931;18;2654;0,000000;0,000000;0,000000;0,000000
periodic/coupled/seed2099/T20_keep0_5/results_metrics.csv;2;294;16;3291;0,006757;0,111111;0,012739;0,006410
periodic/coupled_prob_var_limit/seed2099/T20_keep0_5/result_0_1_metrics.csv;12;2568;6;1017;0,004651;0,666667;0,009238;0,004640
periodic/coupled_prob_var_limit/seed2099/T20_keep0_5/result_0_2_metrics.csv;12;2464;6;1121;0,004847;0,666667;0,009623;0,004835
periodic/coupled_prob_var_limit/seed2099/T20_keep0_5/result_0_3_metrics.csv;12;2359;6;1226;0,005061;0,666667;0,010046;0,005048
periodic/coupled_prob_var_limit/seed2099/T20_keep0_5/result_0_4_metrics.csv;9;2158;9;1427;0,004153;0,500000;0,008238;0,004136
periodic/coupled_prob_var_limit/seed2099/T20_keep0_5/result_0_5_metrics.csv;9;1952;9;1633;0,004589;0,500000;0,009096;0,004569
periodic/coupled/seed2099/T20_keep0_7/results_metrics.csv;3;506;15;3079;0,005894;0,166667;0,011385;0,005725
periodic/coupled_prob_var_limit/seed2099/T20_keep0_7/result_0_1_metrics.csv;6;1917;12;1668;0,003120;0,333333;0,006182;0,003101
periodic/coupled_prob_var_limit/seed2099/T20_keep0_7/result_0_2_metrics.csv;6;1797;12;1788;0,003328;0,333333;0,006590;0,003306
periodic/coupled_prob_var_limit/seed2099/T20_keep0_7/result_0_3_metrics.csv;6;1676;12;1909;0,003567;0,333333;0,007059;0,003542
periodic/coupled_prob_var_limit/seed2099/T20_keep0_7/result_0_4_metrics.csv;3;1433;15;2152;0,002089;0,166667;0,004127;0,002068
periodic/coupled_prob_var_limit/seed2099/T20_keep0_7/result_0_5_metrics.csv;3;722;15;2863;0,004138;0,166667;0,008075;0,004054
proportional_missing/coupled/seed2099/iid_mr_0_05/results_metrics.csv;0;272;18;3313;0,000000;0,000000;0,000000;0,000000
proportional_missing/coupled_prob_var_limit/seed2099/iid_mr_0_05/result_0_1_metrics.csv;0;435;18;3150;0,000000;0,000000;0,000000;0,000000
proportional_missing/coupled_prob_var_limit/seed2099/iid_mr_0_05/result_0_2_metrics.csv;0;292;18;3293;0,000000;0,000000;0,000000;0,000000
proportional_missing/coupled_prob_var_limit/seed2099/iid_mr_0_05/result_0_3_metrics.csv;0;273;18;3312;0,000000;0,000000;0,000000;0,000000
proportional_missing/coupled_prob_var_limit/seed2099/iid_mr_0_05/result_0_4_metrics.csv;0;273;18;3312;0,000000;0,000000;0,000000;0,000000
proportional_missing/coupled_prob_var_limit/seed2099/iid_mr_0_05/result_0_5_metrics.csv;0;273;18;3312;0,000000;0,000000;0,000000;0,000000
proportional_missing/coupled/seed2099/iid_mr_0_1/results_metrics.csv;0;350;18;3235;0,000000;0,000000;0,000000;0,000000
proportional_missing/coupled_prob_var_limit/seed2099/iid_mr_0_1/result_0_1_metrics.csv;3;858;15;2727;0,003484;0,166667;0,006826;0,003425
proportional_missing/coupled_prob_var_limit/seed2099/iid_mr_0_1/result_0_2_metrics.csv;1;539;17;3046;0,001852;0,055556;0,003584;0,001795
proportional_missing/coupled_prob_var_limit/seed2099/iid_mr_0_1/result_0_3_metrics.csv;0;420;18;3165;0,000000;0,000000;0,000000;0,000000
proportional_missing/coupled_prob_var_limit/seed2099/iid_mr_0_1/result_0_4_metrics.csv;0;346;18;3239;0,000000;0,000000;0,000000;0,000000
proportional_missing/coupled_prob_var_limit/seed2099/iid_mr_0_1/result_0_5_metrics.csv;0;337;18;3248;0,000000;0,000000;0,000000;0,000000
proportional_missing/coupled/seed2099/iid_mr_0_2/results_metrics.csv;0;594;18;2991;0,000000;0,000000;0,000000;0,000000
proportional_missing/coupled_prob_var_limit/seed2099/iid_mr_0_2/result_0_1_metrics.csv;5;1636;13;1949;0,003047;0,277778;0,006028;0,003023
proportional_missing/coupled_prob_var_limit/seed2099/iid_mr_0_2/result_0_2_metrics.csv;4;1268;14;2317;0,003145;0,222222;0,006202;0,003110
proportional_missing/coupled_prob_var_limit/seed2099/iid_mr_0_2/result_0_3_metrics.csv;3;1026;15;2559;0,002915;0,166667;0,005731;0,002874
proportional_missing/coupled_prob_var_limit/seed2099/iid_mr_0_2/result_0_4_metrics.csv;1;785;17;2800;0,001272;0,055556;0,002488;0,001245
proportional_missing/coupled_prob_var_limit/seed2099/iid_mr_0_2/result_0_5_metrics.csv;1;676;17;2909;0,001477;0,055556;0,002878;0,001441
