sep=;
file;TP;FP;FN;TN;Precision;Recall;F1;IoU
blocking_missing/coupled_prob_var_limit/seed2099/burst_mr_0_1_L_5/result_0_4_metrics.csv;0;332;18;3253;0,000000;0,000000;0,000000;0,000000
blocking_missing/coupled_prob_var_limit/seed2099/burst_mr_0_1_L_5/result_0_5_metrics.csv;0;305;18;3280;0,000000;0,000000;0,000000;0,000000
blocking_missing/coupled/seed2099/burst_mr_0_2_L_10/results_metrics.csv;0;234;18;3351;0,000000;0,000000;0,000000;0,000000
blocking_missing/coupled_prob_var_limit/seed2099/burst_mr_0_2_L_10/result_0_1_metrics.csv;1;831;17;2754;0,001202;0,055556;0,002353;0,001178
blocking_missing/coupled_prob_var_limit/seed2099/burst_mr_0_2_L_10/result_0_2_metrics.csv;1;710;17;2875;0,001406;0,055556;0,002743;0,001374
blocking_missing/coupled_prob_var_limit/seed2099/burst_mr_0_2_L_10/result_0_3_metrics.csv;1;627;17;2958;0,001592;0,055556;0,003096;0,001550
blocking_missing/coupled_prob_var_limit/seed2099/burst_mr_0_2_L_10/result_0_4_metrics.csv;1;562;17;3023;0,001776;0,055556;0,003442;0,001724
blocking_missing/coupled_prob_var_limit/seed2099/burst_mr_0_2_L_10/result_0_5_metrics.csv;1;509;17;3076;0,001961;0,055556;0,003788;0,001898
blocking_missing/coupled/seed2099/burst_mr_0_2_L_3/results_metrics.csv;0;461;18;3124;0,000000;0,000000;0,000000;0,000000
blocking_missing/coupled_prob_var_limit/seed2099/burst_mr_0_2_L_3/result_0_1_metrics.csv;2;1241;16;2344;0,001609;0,111111;0,003172;0,001589
blocking_missing/coupled_prob_var_limit/seed2099/burst_mr_0_2_L_3/result_0_2_metrics.csv;2;1039;16;2546;0,001921;0,111111;0,003777;0,001892
blocking_missing/coupled_prob_var_limit/seed2099/burst_mr_0_2_L_3/result_0_3_metrics.csv;2;851;16;2734;0,002345;0,111111;0,004592;0,002301
blocking_missing/coupled_prob_var_limit/seed2099/burst_mr_0_2_L_3/result_0_4_metrics.csv;1;706;17;2879;0,001414;0,055556;0,002759;0,001381
blocking_missing/coupled_prob_var_limit/seed2099/burst_mr_0_2_L_3/result_0_5_metrics.csv;1;604;17;2981;0,001653;0,055556;0,003210;0,001608
blocking_missing/coupled/seed2099/burst_mr_0_2_L_5/results_metrics.csv;0;397;18;3188;0,000000;0,000000;0,000000;0,000000
blocking_missing/coupled_prob_var_limit/seed2099/burst_mr_0_2_L_5/result_0_1_metrics.csv;3;1102;15;2483;0,002715;0,166667;0,005343;0,002679
blocking_missing/coupled_prob_var_limit/seed2099/burst_mr_0_2_L_5/result_0_2_metrics.csv;2;906;16;2679;0,002203;0,111111;0,004320;0,002165
blocking_missing/coupled_prob_var_limit/seed2099/burst_mr_0_2_L_5/result_0_3_metrics.csv;1;762;17;2823;0,001311;0,055556;0,002561;0,001282
blocking_missing/coupled_prob_var_limit/seed2099/burst_mr_0_2_L_5/result_0_4_metrics.csv;1;654;17;2931;0,001527;0,055556;0,002972;0,001488
blocking_missing/coupled_prob_var_limit/seed2099/burst_mr_0_2_L_5/result_0_5_metrics.csv;1;590;17;2995;0,001692;0,055556;0,003284;0,001645
event_missing/coupled/seed2099/col-p_mcar_1_0/results_metrics.csv;0;0;18;3585;0,000000;0,000000;0,000000;0,000000
event_missing/coupled_prob_var_limit/seed2099/col-p_mcar_1_0/result_0_1_metrics.csv;0;0;18;3585;0,000000;0,000000;0,000000;0,000000
event_missing/coupled_prob_var_limit/seed2099/col-p_mcar_1_0/result_0_2_metrics.csv;0;0;18;3585;0,000000;0,000000;0,000000;0,000000
event_missing/coupled_prob_var_limit/seed2099/col-p_mcar_1_0/result_0_3_metrics.csv;0;0;18;3585;0,000000;0,000000;0,000000;0,000000
event_missing/coupled_prob_var_limit/seed2099/col-p_mcar_1_0/result_0_4_metrics.csv;0;0;18;3585;0,000000;0,000000;0,000000;0,000000
event_missing/coupled_prob_var_limit/seed2099/col-p_mcar_1_0/result_0_5_metrics.csv;0;0;18;3585;0,000000;0,000000;0,000000;0,000000
event_missing/coupled/seed2099/col-r_mcar_1_0/results_metrics.csv;0;2366;18;1219;0,000000;0,000000;0,000000;0,000000
event_missing/coupled_prob_var_limit/seed2099/col-r_mcar_1_0/result_0_1_metrics.csv;0;2366;18;1219;0,000000;0,000000;0,000000;0,000000
event_missing/coupled_prob_var_limit/seed2099/col-r_mcar_1_0/result_0_2_metrics.csv;0;2366;18;1219;0,000000;0,000000;0,000000;0,000000
event_missing/coupled_prob_var_limit/seed2099/col-r_mcar_1_0/result_0_3_metrics.csv;0;2366;18;1219;0,000000;0,000000;0,000000;0,000000
event_missing/coupled_prob_var_limit/seed2099/col-r_mcar_1_0/result_0_4_metrics.csv;0;2366;18;1219;0,000000;0,000000;0,000000;0,000000
event_missing/coupled_prob_var_limit/seed2099/col-r_mcar_1_0/result_0_5_metrics.csv;0;2366;18;1219;0,000000;0,000000;0,000000;0,000000
event_missing/coupled/seed2099/col-s_mcar_1_0/results_metrics.csv;0;167;18;3418;0,000000;0,000000;0,000000;0,000000
event_missing/coupled_prob_var_limit/seed2099/col-s_mcar_1_0/result_0_1_metrics.csv;0;167;18;3418;0,000000;0,000000;0,000000;0,000000
event_missing/coupled_prob_var_limit/seed2099/col-s_mcar_1_0/result_0_2_metrics.csv;0;167;18;3418;0,000000;0,000000;0,000000;0,000000
event_missing/coupled_prob_var_limit/seed2099/col-s_mcar_1_0/result_0_3_metrics.csv;0;167;18;3418;0,000000;0,000000;0,000000;0,000000
event_missing/coupled_prob_var_limit/seed2099/col-s_mcar_1_0/result_0_4_metrics.csv;0;167;18;3418;0,000000;0,000000;0,000000;0,000000
event_missing/coupled_prob_var_limit/seed2099/col-s_mcar_1_0/result_0_5_metrics.csv;0;167;18;3418;0,000000;0,000000;0,000000;0,000000
periodic/coupled/seed2099/T10_keep0_5/results_metrics.csv;6;1144;12;2441;0,005217;0,333333;0,010274;0,005164
periodic/coupled_prob_var_limit/seed2099/T10_keep0_5/result_0_1_metrics.csv;9;2619;9;966;0,003425;0,500000;0,006803;0,003413
periodic/coupled_prob_var_limit/seed2099/T10_keep0_5/result_0_2_metrics.csv;9;2475;9;1110;0,003623;0,500000;0,007194;0,003610
periodic/coupled_prob_var_limit/seed2099/T10_keep0_5/result_0_3_metrics.csv;9;2390;9;1195;0,003752;0,500000;0,007447;0,003738
periodic/coupled_prob_var_limit/seed2099/T10_keep0_5/result_0_4_metrics.csv;9;2014;9;1571;0,004449;0,500000;0,008819;0,004429
periodic/coupled_prob_var_limit/seed2099/T10_keep0_5/result_0_5_metrics.csv;8;1865;10;1720;0,004271;0,444444;0,008461;0,004249
periodic/coupled/seed2099/T10_keep0_7/results_metrics.csv;0;774;18;2811;0,000000;0,000000;0,000000;0,000000
periodic/coupled_prob_var_limit/seed2099/T10_keep0_7/result_0_1_metrics.csv;4;2291;14;1294;0,001743;0,222222;0,003459;0,001732
periodic/coupled_prob_var_limit/seed2099/T10_keep0_7/result_0_2_metrics.csv;4;2182;14;1403;0,001830;0,222222;0,003630;0,001818
periodic/coupled_prob_var_limit/seed2099/T10_keep0_7/result_0_3_metrics.csv;1;1327;17;2258;0,000753;0,055556;0,001486;0,000743
periodic/coupled_prob_var_limit/seed2099/T10_keep0_7/result_0_4_metrics.csv;1;1267;17;2318;0,000789;0,055556;0,001555;0,000778
periodic/coupled_prob_var_limit/seed2099/T10_keep0_7/result_0_5_metrics.csv;1;972;17;2613;0,001028;0,055556;0,002018;0,001010
periodic/coupled/seed2099/T20_keep0_5/results_metrics.csv;2;294;16;3291;0,006757;0,111111;0,012739;0,006410
periodic/coupled_prob_var_limit/seed2099/T20_keep0_5/result_0_1_metrics.csv;9;2314;9;1271;0,003874;0,500000;0,007689;0,003859
periodic/coupled_prob_var_limit/seed2099/T20_keep0_5/result_0_2_metrics.csv;8;1901;10;1684;0,004191;0,444444;0,008303;0,004169
periodic/coupled_prob_var_limit/seed2099/T20_keep0_5/result_0_3_metrics.csv;7;1728;11;1857;0,004035;0,388889;0,007986;0,004009
periodic/coupled_prob_var_limit/seed2099/T20_keep0_5/result_0_4_metrics.csv;6;1648;12;1937;0,003628;0,333333;0,007177;0,003601
periodic/coupled_prob_var_limit/seed2099/T20_keep0_5/result_0_5_metrics.csv;6;1562;12;2023;0,003827;0,333333;0,007566;0,003797
periodic/coupled/seed2099/T20_keep0_7/results_metrics.csv;3;506;15;3079;0,005894;0,166667;0,011385;0,005725
periodic/coupled_prob_var_limit/seed2099/T20_keep0_7/result_0_1_metrics.csv;4;1641;14;1944;0,002432;0,222222;0,004811;0,002411
periodic/coupled_prob_var_limit/seed2099/T20_keep0_7/result_0_2_metrics.csv;3;1482;15;2103;0,002020;0,166667;0,003992;0,002000
periodic/coupled_prob_var_limit/seed2099/T20_keep0_7/result_0_3_metrics.csv;3;1407;15;2178;0,002128;0,166667;0,004202;0,002105
periodic/coupled_prob_var_limit/seed2099/T20_keep0_7/result_0_4_metrics.csv;3;1326;15;2259;0,002257;0,166667;0,004454;0,002232
periodic/coupled_prob_var_limit/seed2099/T20_keep0_7/result_0_5_metrics.csv;3;605;15;2980;0,004934;0,166667;0,009585;0,004815
proportional_missing/coupled/seed2099/iid_mr_0_05/results_metrics.csv;0;272;18;3313;0,000000;0,000000;0,000000;0,000000
proportional_missing/coupled_prob_var_limit/seed2099/iid_mr_0_05/result_0_1_metrics.csv;0;434;18;3151;0,000000;0,000000;0,000000;0,000000
proportional_missing/coupled_prob_var_limit/seed2099/iid_mr_0_05/result_0_2_metrics.csv;0;291;18;3294;0,000000;0,000000;0,000000;0,000000
proportional_missing/coupled_prob_var_limit/seed2099/iid_mr_0_05/result_0_3_metrics.csv;0;272;18;3313;0,000000;0,000000;0,000000;0,000000
proportional_missing/coupled_prob_var_limit/seed2099/iid_mr_0_05/result_0_4_metrics.csv;0;272;18;3313;0,000000;0,000000;0,000000;0,000000
proportional_missing/coupled_prob_var_limit/seed2099/iid_mr_0_05/result_0_5_metrics.csv;0;272;18;3313;0,000000;0,000000;0,000000;0,000000
proportional_missing/coupled/seed2099/iid_mr_0_1/results_metrics.csv;0;350;18;3235;0,000000;0,000000;0,000000;0,000000
proportional_missing/coupled_prob_var_limit/seed2099/iid_mr_0_1/result_0_1_metrics.csv;3;870;15;2715;0,003436;0,166667;0,006734;0,003378
proportional_missing/coupled_prob_var_limit/seed2099/iid_mr_0_1/result_0_2_metrics.csv;1;558;17;3027;0,001789;0,055556;0,003466;0,001736
proportional_missing/coupled_prob_var_limit/seed2099/iid_mr_0_1/result_0_3_metrics.csv;0;433;18;3152;0,000000;0,000000;0,000000;0,000000
proportional_missing/coupled_prob_var_limit/seed2099/iid_mr_0_1/result_0_4_metrics.csv;0;359;18;3226;0,000000;0,000000;0,000000;0,000000
proportional_missing/coupled_prob_var_limit/seed2099/iid_mr_0_1/result_0_5_metrics.csv;0;350;18;3235;0,000000;0,000000;0,000000;0,000000
proportional_missing/coupled/seed2099/iid_mr_0_2/results_metrics.csv;0;594;18;2991;0,000000;0,000000;0,000000;0,000000
proportional_missing/coupled_prob_var_limit/seed2099/iid_mr_0_2/result_0_1_metrics.csv;4;1658;14;1927;0,002407;0,222222;0,004762;0,002387
proportional_missing/coupled_prob_var_limit/seed2099/iid_mr_0_2/result_0_2_metrics.csv;3;1281;15;2304;0,002336;0,166667;0,004608;0,002309
proportional_missing/coupled_prob_var_limit/seed2099/iid_mr_0_2/result_0_3_metrics.csv;3;1035;15;2550;0,002890;0,166667;0,005682;0,002849
proportional_missing/coupled_prob_var_limit/seed2099/iid_mr_0_2/result_0_4_metrics.csv;2;793;16;2792;0,002516;0,111111;0,004920;0,002466
proportional_missing/coupled_prob_var_limit/seed2099/iid_mr_0_2/result_0_5_metrics.csv;1;678;17;2907;0,001473;0,055556;0,002869;0,001437
