sep=;
file;TP;FP;FN;TN;Precision;Recall;F1;IoU
event_missing/coupled_prob_var_limit/seed2025/col-p_mcar_1_0/result_0_3_metrics.csv;18;3600;54;10740;0,004975;0,250000;0,009756;0,004902
event_missing/coupled_prob_var_limit/seed2025/col-p_mcar_1_0/result_0_4_metrics.csv;18;3600;54;10740;0,004975;0,250000;0,009756;0,004902
event_missing/coupled_prob_var_limit/seed2025/col-p_mcar_1_0/result_0_5_metrics.csv;18;3600;54;10740;0,004975;0,250000;0,009756;0,004902
event_missing/coupled/seed2025/col-r_mcar_1_0/results_metrics.csv;36;2399;36;11941;0,014784;0,500000;0,028720;0,014569
event_missing/coupled_prob_var_limit/seed2025/col-r_mcar_1_0/result_0_1_metrics.csv;36;2399;36;11941;0,014784;0,500000;0,028720;0,014569
event_missing/coupled_prob_var_limit/seed2025/col-r_mcar_1_0/result_0_2_metrics.csv;36;2399;36;11941;0,014784;0,500000;0,028720;0,014569
event_missing/coupled_prob_var_limit/seed2025/col-r_mcar_1_0/result_0_3_metrics.csv;36;2399;36;11941;0,014784;0,500000;0,028720;0,014569
event_missing/coupled_prob_var_limit/seed2025/col-r_mcar_1_0/result_0_4_metrics.csv;36;2399;36;11941;0,014784;0,500000;0,028720;0,014569
event_missing/coupled_prob_var_limit/seed2025/col-r_mcar_1_0/result_0_5_metrics.csv;36;2399;36;11941;0,014784;0,500000;0,028720;0,014569
event_missing/coupled/seed2025/col-s_mcar_1_0/results_metrics.csv;12;1157;60;13183;0,010265;0,166667;0,019339;0,009764
event_missing/coupled_prob_var_limit/seed2025/col-s_mcar_1_0/result_0_1_metrics.csv;12;1157;60;13183;0,010265;0,166667;0,019339;0,009764
event_missing/coupled_prob_var_limit/seed2025/col-s_mcar_1_0/result_0_2_metrics.csv;12;1157;60;13183;0,010265;0,166667;0,019339;0,009764
event_missing/coupled_prob_var_limit/seed2025/col-s_mcar_1_0/result_0_3_metrics.csv;12;1157;60;13183;0,010265;0,166667;0,019339;0,009764
event_missing/coupled_prob_var_limit/seed2025/col-s_mcar_1_0/result_0_4_metrics.csv;12;1157;60;13183;0,010265;0,166667;0,019339;0,009764
event_missing/coupled_prob_var_limit/seed2025/col-s_mcar_1_0/result_0_5_metrics.csv;12;1157;60;13183;0,010265;0,166667;0,019339;0,009764
periodic/coupled/seed2025/T10_keep0_5/results_metrics.csv;33;2075;39;12265;0,015655;0,458333;0,030275;0,015370
periodic/coupled_prob_var_limit/seed2025/T10_keep0_5/result_0_1_metrics.csv;49;5904;23;8436;0,008231;0,680556;0,016266;0,008199
periodic/coupled_prob_var_limit/seed2025/T10_keep0_5/result_0_2_metrics.csv;38;4511;34;9829;0,008353;0,527778;0,016447;0,008292
periodic/coupled_prob_var_limit/seed2025/T10_keep0_5/result_0_3_metrics.csv;36;3827;36;10513;0,009319;0,500000;0,018297;0,009233
periodic/coupled_prob_var_limit/seed2025/T10_keep0_5/result_0_4_metrics.csv;36;3437;36;10903;0,010366;0,500000;0,020310;0,010259
periodic/coupled_prob_var_limit/seed2025/T10_keep0_5/result_0_5_metrics.csv;36;3273;36;11067;0,010879;0,500000;0,021295;0,010762
periodic/coupled/seed2025/T10_keep0_7/results_metrics.csv;34;1222;38;13118;0,027070;0,472222;0,051205;0,026275
periodic/coupled_prob_var_limit/seed2025/T10_keep0_7/result_0_1_metrics.csv;38;3551;34;10789;0,010588;0,527778;0,020759;0,010489
periodic/coupled_prob_var_limit/seed2025/T10_keep0_7/result_0_2_metrics.csv;38;2828;34;11512;0,013259;0,527778;0,025868;0,013103
periodic/coupled_prob_var_limit/seed2025/T10_keep0_7/result_0_3_metrics.csv;35;2094;37;12246;0,016440;0,486111;0,031804;0,016159
periodic/coupled_prob_var_limit/seed2025/T10_keep0_7/result_0_4_metrics.csv;35;1900;37;12440;0,018088;0,486111;0,034878;0,017748
periodic/coupled_prob_var_limit/seed2025/T10_keep0_7/result_0_5_metrics.csv;34;1610;38;12730;0,020681;0,472222;0,039627;0,020214
periodic/coupled/seed2025/T20_keep0_5/results_metrics.csv;24;1313;48;13027;0,017951;0,333333;0,034067;0,017329
periodic/coupled_prob_var_limit/seed2025/T20_keep0_5/result_0_1_metrics.csv;57;6463;15;7877;0,008742;0,791667;0,017294;0,008722
periodic/coupled_prob_var_limit/seed2025/T20_keep0_5/result_0_2_metrics.csv;50;5183;22;9157;0,009555;0,694444;0,018850;0,009515
periodic/coupled_prob_var_limit/seed2025/T20_keep0_5/result_0_3_metrics.csv;39;4443;33;9897;0,008701;0,541667;0,017128;0,008638
periodic/coupled_prob_var_limit/seed2025/T20_keep0_5/result_0_4_metrics.csv;35;3908;37;10432;0,008876;0,486111;0,017435;0,008794
periodic/coupled_prob_var_limit/seed2025/T20_keep0_5/result_0_5_metrics.csv;30;3181;42;11159;0,009343;0,416667;0,018276;0,009222
periodic/coupled/seed2025/T20_keep0_7/results_metrics.csv;34;990;38;13350;0,033203;0,472222;0,062044;0,032015
periodic/coupled_prob_var_limit/seed2025/T20_keep0_7/result_0_1_metrics.csv;51;3838;21;10502;0,013114;0,708333;0,025751;0,013043
periodic/coupled_prob_var_limit/seed2025/T20_keep0_7/result_0_2_metrics.csv;41;2895;31;11445;0,013965;0,569444;0,027261;0,013819
periodic/coupled_prob_var_limit/seed2025/T20_keep0_7/result_0_3_metrics.csv;37;2482;35;11858;0,014688;0,513889;0,028560;0,014487
periodic/coupled_prob_var_limit/seed2025/T20_keep0_7/result_0_4_metrics.csv;34;2091;38;12249;0,016000;0,472222;0,030951;0,015719
periodic/coupled_prob_var_limit/seed2025/T20_keep0_7/result_0_5_metrics.csv;34;1380;38;12960;0,024045;0,472222;0,045760;0,023416
proportional_missing/coupled/seed2025/iid_mr_0_05/results_metrics.csv;44;459;28;13881;0,087475;0,611111;0,153043;0,082863
proportional_missing/coupled_prob_var_limit/seed2025/iid_mr_0_05/result_0_1_metrics.csv;44;797;28;13543;0,052319;0,611111;0,096386;0,050633
proportional_missing/coupled_prob_var_limit/seed2025/iid_mr_0_05/result_0_2_metrics.csv;44;615;28;13725;0,066768;0,611111;0,120383;0,064047
proportional_missing/coupled_prob_var_limit/seed2025/iid_mr_0_05/result_0_3_metrics.csv;44;565;28;13775;0,072250;0,611111;0,129222;0,069074
proportional_missing/coupled_prob_var_limit/seed2025/iid_mr_0_05/result_0_4_metrics.csv;44;523;28;13817;0,077601;0,611111;0,137715;0,073950
proportional_missing/coupled_prob_var_limit/seed2025/iid_mr_0_05/result_0_5_metrics.csv;44;518;28;13822;0,078292;0,611111;0,138801;0,074576
proportional_missing/coupled/seed2025/iid_mr_0_1/results_metrics.csv;43;645;29;13695;0,062500;0,597222;0,113158;0,059972
proportional_missing/coupled_prob_var_limit/seed2025/iid_mr_0_1/result_0_1_metrics.csv;44;1336;28;13004;0,031884;0,611111;0,060606;0,031250
proportional_missing/coupled_prob_var_limit/seed2025/iid_mr_0_1/result_0_2_metrics.csv;44;999;28;13341;0,042186;0,611111;0,078924;0,041083
proportional_missing/coupled_prob_var_limit/seed2025/iid_mr_0_1/result_0_3_metrics.csv;43;853;29;13487;0,047991;0,597222;0,088843;0,046486
proportional_missing/coupled_prob_var_limit/seed2025/iid_mr_0_1/result_0_4_metrics.csv;43;782;29;13558;0,052121;0,597222;0,095875;0,050351
proportional_missing/coupled_prob_var_limit/seed2025/iid_mr_0_1/result_0_5_metrics.csv;43;758;29;13582;0,053683;0,597222;0,098511;0,051807
proportional_missing/coupled/seed2025/iid_mr_0_2/results_metrics.csv;40;1138;32;13202;0,033956;0,555556;0,064000;0,033058
proportional_missing/coupled_prob_var_limit/seed2025/iid_mr_0_2/result_0_1_metrics.csv;45;2407;27;11933;0,018352;0,625000;0,035658;0,018152
proportional_missing/coupled_prob_var_limit/seed2025/iid_mr_0_2/result_0_2_metrics.csv;44;1907;28;12433;0,022553;0,611111;0,043500;0,022233
proportional_missing/coupled_prob_var_limit/seed2025/iid_mr_0_2/result_0_3_metrics.csv;43;1687;29;12653;0,024855;0,597222;0,047725;0,024446
proportional_missing/coupled_prob_var_limit/seed2025/iid_mr_0_2/result_0_4_metrics.csv;41;1479;31;12861;0,026974;0,569444;0,051508;0,026435
proportional_missing/coupled_prob_var_limit/seed2025/iid_mr_0_2/result_0_5_metrics.csv;40;1399;32;12941;0,027797;0,555556;0,052945;0,027192
