sep=;
file;TP;FP;FN;TN;Precision;Recall;F1;IoU
periodic/coupled_prob_var_limit/seed2099/T10_keep0_5/result_0_1_metrics.csv;11;1509;1;2082;0,007237;0,916667;0,014360;0,007232
periodic/coupled_prob_var_limit/seed2099/T10_keep0_5/result_0_2_metrics.csv;9;913;3;2678;0,009761;0,750000;0,019272;0,009730
periodic/coupled_prob_var_limit/seed2099/T10_keep0_5/result_0_3_metrics.csv;7;317;5;3274;0,021605;0,583333;0,041667;0,021277
periodic/coupled_prob_var_limit/seed2099/T10_keep0_5/result_0_4_metrics.csv;7;317;5;3274;0,021605;0,583333;0,041667;0,021277
periodic/coupled_prob_var_limit/seed2099/T10_keep0_5/result_0_5_metrics.csv;7;317;5;3274;0,021605;0,583333;0,041667;0,021277
periodic/coupled/seed2099/T10_keep0_7/results_metrics.csv;11;28;1;3563;0,282051;0,916667;0,431373;0,275000
periodic/coupled_prob_var_limit/seed2099/T10_keep0_7/result_0_1_metrics.csv;11;817;1;2774;0,013285;0,916667;0,026190;0,013269
periodic/coupled_prob_var_limit/seed2099/T10_keep0_7/result_0_2_metrics.csv;11;259;1;3332;0,040741;0,916667;0,078014;0,040590
periodic/coupled_prob_var_limit/seed2099/T10_keep0_7/result_0_3_metrics.csv;11;259;1;3332;0,040741;0,916667;0,078014;0,040590
periodic/coupled_prob_var_limit/seed2099/T10_keep0_7/result_0_4_metrics.csv;11;259;1;3332;0,040741;0,916667;0,078014;0,040590
periodic/coupled_prob_var_limit/seed2099/T10_keep0_7/result_0_5_metrics.csv;11;259;1;3332;0,040741;0,916667;0,078014;0,040590
periodic/coupled/seed2099/T20_keep0_5/results_metrics.csv;5;18;7;3573;0,217391;0,416667;0,285714;0,166667
periodic/coupled_prob_var_limit/seed2099/T20_keep0_5/result_0_1_metrics.csv;12;1657;0;1934;0,007190;1,000000;0,014277;0,007190
periodic/coupled_prob_var_limit/seed2099/T20_keep0_5/result_0_2_metrics.csv;12;1369;0;2222;0,008689;1,000000;0,017229;0,008689
periodic/coupled_prob_var_limit/seed2099/T20_keep0_5/result_0_3_metrics.csv;10;1083;2;2508;0,009149;0,833333;0,018100;0,009132
periodic/coupled_prob_var_limit/seed2099/T20_keep0_5/result_0_4_metrics.csv;9;796;3;2795;0,011180;0,750000;0,022032;0,011139
periodic/coupled_prob_var_limit/seed2099/T20_keep0_5/result_0_5_metrics.csv;5;368;7;3223;0,013405;0,416667;0,025974;0,013158
periodic/coupled/seed2099/T20_keep0_7/results_metrics.csv;8;32;4;3559;0,200000;0,666667;0,307692;0,181818
periodic/coupled_prob_var_limit/seed2099/T20_keep0_7/result_0_1_metrics.csv;12;942;0;2649;0,012579;1,000000;0,024845;0,012579
periodic/coupled_prob_var_limit/seed2099/T20_keep0_7/result_0_2_metrics.csv;12;646;0;2945;0,018237;1,000000;0,035821;0,018237
periodic/coupled_prob_var_limit/seed2099/T20_keep0_7/result_0_3_metrics.csv;8;354;4;3237;0,022099;0,666667;0,042781;0,021858
periodic/coupled_prob_var_limit/seed2099/T20_keep0_7/result_0_4_metrics.csv;8;206;4;3385;0,037383;0,666667;0,070796;0,036697
periodic/coupled_prob_var_limit/seed2099/T20_keep0_7/result_0_5_metrics.csv;8;206;4;3385;0,037383;0,666667;0,070796;0,036697
proportional_missing/coupled/seed2099/iid_mr_0_05/results_metrics.csv;12;24;0;3567;0,333333;1,000000;0,500000;0,333333
proportional_missing/coupled_prob_var_limit/seed2099/iid_mr_0_05/result_0_1_metrics.csv;12;69;0;3522;0,148148;1,000000;0,258065;0,148148
proportional_missing/coupled_prob_var_limit/seed2099/iid_mr_0_05/result_0_2_metrics.csv;12;65;0;3526;0,155844;1,000000;0,269663;0,155844
proportional_missing/coupled_prob_var_limit/seed2099/iid_mr_0_05/result_0_3_metrics.csv;12;65;0;3526;0,155844;1,000000;0,269663;0,155844
proportional_missing/coupled_prob_var_limit/seed2099/iid_mr_0_05/result_0_4_metrics.csv;12;65;0;3526;0,155844;1,000000;0,269663;0,155844
proportional_missing/coupled_prob_var_limit/seed2099/iid_mr_0_05/result_0_5_metrics.csv;12;65;0;3526;0,155844;1,000000;0,269663;0,155844
proportional_missing/coupled/seed2099/iid_mr_0_1/results_metrics.csv;12;24;0;3567;0,333333;1,000000;0,500000;0,333333
proportional_missing/coupled_prob_var_limit/seed2099/iid_mr_0_1/result_0_1_metrics.csv;12;135;0;3456;0,081633;1,000000;0,150943;0,081633
proportional_missing/coupled_prob_var_limit/seed2099/iid_mr_0_1/result_0_2_metrics.csv;12;108;0;3483;0,100000;1,000000;0,181818;0,100000
proportional_missing/coupled_prob_var_limit/seed2099/iid_mr_0_1/result_0_3_metrics.csv;12;107;0;3484;0,100840;1,000000;0,183206;0,100840
proportional_missing/coupled_prob_var_limit/seed2099/iid_mr_0_1/result_0_4_metrics.csv;12;107;0;3484;0,100840;1,000000;0,183206;0,100840
proportional_missing/coupled_prob_var_limit/seed2099/iid_mr_0_1/result_0_5_metrics.csv;12;107;0;3484;0,100840;1,000000;0,183206;0,100840
proportional_missing/coupled/seed2099/iid_mr_0_2/results_metrics.csv;9;22;3;3569;0,290323;0,750000;0,418605;0,264706
proportional_missing/coupled_prob_var_limit/seed2099/iid_mr_0_2/result_0_1_metrics.csv;9;290;3;3301;0,030100;0,750000;0,057878;0,029801
proportional_missing/coupled_prob_var_limit/seed2099/iid_mr_0_2/result_0_2_metrics.csv;9;190;3;3401;0,045226;0,750000;0,085308;0,044554
proportional_missing/coupled_prob_var_limit/seed2099/iid_mr_0_2/result_0_3_metrics.csv;9;183;3;3408;0,046875;0,750000;0,088235;0,046154
proportional_missing/coupled_prob_var_limit/seed2099/iid_mr_0_2/result_0_4_metrics.csv;9;183;3;3408;0,046875;0,750000;0,088235;0,046154
proportional_missing/coupled_prob_var_limit/seed2099/iid_mr_0_2/result_0_5_metrics.csv;9;183;3;3408;0,046875;0,750000;0,088235;0,046154
