sep=;
file;TP;FP;FN;TN;Precision;Recall;F1;IoU
blocking_missing/coupled/seed2099/burst_mr_0_2_L_10/results_metrics.csv;42;438;30;13902;0,087500;0,583333;0,152174;0,082353
blocking_missing/coupled_prob_var_limit/seed2099/burst_mr_0_2_L_10/result_0_1_metrics.csv;47;2057;25;12283;0,022338;0,652778;0,043199;0,022076
blocking_missing/coupled_prob_var_limit/seed2099/burst_mr_0_2_L_10/result_0_2_metrics.csv;46;1751;26;12589;0,025598;0,638889;0,049224;0,025233
blocking_missing/coupled_prob_var_limit/seed2099/burst_mr_0_2_L_10/result_0_3_metrics.csv;45;1566;27;12774;0,027933;0,625000;0,053476;0,027473
blocking_missing/coupled_prob_var_limit/seed2099/burst_mr_0_2_L_10/result_0_4_metrics.csv;45;1387;27;12953;0,031425;0,625000;0,059840;0,030843
blocking_missing/coupled_prob_var_limit/seed2099/burst_mr_0_2_L_10/result_0_5_metrics.csv;45;1218;27;13122;0,035629;0,625000;0,067416;0,034884
blocking_missing/coupled/seed2099/burst_mr_0_2_L_3/results_metrics.csv;39;772;33;13568;0,048089;0,541667;0,088335;0,046209
blocking_missing/coupled_prob_var_limit/seed2099/burst_mr_0_2_L_3/result_0_1_metrics.csv;46;2386;26;11954;0,018914;0,638889;0,036741;0,018714
blocking_missing/coupled_prob_var_limit/seed2099/burst_mr_0_2_L_3/result_0_2_metrics.csv;43;1789;29;12551;0,023472;0,597222;0,045168;0,023106
blocking_missing/coupled_prob_var_limit/seed2099/burst_mr_0_2_L_3/result_0_3_metrics.csv;42;1510;30;12830;0,027062;0,583333;0,051724;0,026549
blocking_missing/coupled_prob_var_limit/seed2099/burst_mr_0_2_L_3/result_0_4_metrics.csv;41;1286;31;13054;0,030897;0,569444;0,058613;0,030191
blocking_missing/coupled_prob_var_limit/seed2099/burst_mr_0_2_L_3/result_0_5_metrics.csv;40;1140;32;13200;0,033898;0,555556;0,063898;0,033003
blocking_missing/coupled/seed2099/burst_mr_0_2_L_5/results_metrics.csv;43;638;29;13702;0,063142;0,597222;0,114210;0,060563
blocking_missing/coupled_prob_var_limit/seed2099/burst_mr_0_2_L_5/result_0_1_metrics.csv;49;2349;23;11991;0,020434;0,680556;0,039676;0,020240
blocking_missing/coupled_prob_var_limit/seed2099/burst_mr_0_2_L_5/result_0_2_metrics.csv;46;1809;26;12531;0,024798;0,638889;0,047743;0,024455
blocking_missing/coupled_prob_var_limit/seed2099/burst_mr_0_2_L_5/result_0_3_metrics.csv;46;1539;26;12801;0,029022;0,638889;0,055522;0,028554
blocking_missing/coupled_prob_var_limit/seed2099/burst_mr_0_2_L_5/result_0_4_metrics.csv;46;1328;26;13012;0,033479;0,638889;0,063624;0,032857
blocking_missing/coupled_prob_var_limit/seed2099/burst_mr_0_2_L_5/result_0_5_metrics.csv;45;1182;27;13158;0,036675;0,625000;0,069284;0,035885
event_missing/coupled/seed2099/col-p_mcar_1_0/results_metrics.csv;18;3600;54;10740;0,004975;0,250000;0,009756;0,004902
event_missing/coupled_prob_var_limit/seed2099/col-p_mcar_1_0/result_0_1_metrics.csv;18;3600;54;10740;0,004975;0,250000;0,009756;0,004902
event_missing/coupled_prob_var_limit/seed2099/col-p_mcar_1_0/result_0_2_metrics.csv;18;3600;54;10740;0,004975;0,250000;0,009756;0,004902
event_missing/coupled_prob_var_limit/seed2099/col-p_mcar_1_0/result_0_3_metrics.csv;18;3600;54;10740;0,004975;0,250000;0,009756;0,004902
event_missing/coupled_prob_var_limit/seed2099/col-p_mcar_1_0/result_0_4_metrics.csv;18;3600;54;10740;0,004975;0,250000;0,009756;0,004902
event_missing/coupled_prob_var_limit/seed2099/col-p_mcar_1_0/result_0_5_metrics.csv;18;3600;54;10740;0,004975;0,250000;0,009756;0,004902
event_missing/coupled/seed2099/col-r_mcar_1_0/results_metrics.csv;36;2399;36;11941;0,014784;0,500000;0,028720;0,014569
event_missing/coupled_prob_var_limit/seed2099/col-r_mcar_1_0/result_0_1_metrics.csv;36;2399;36;11941;0,014784;0,500000;0,028720;0,014569
event_missing/coupled_prob_var_limit/seed2099/col-r_mcar_1_0/result_0_2_metrics.csv;36;2399;36;11941;0,014784;0,500000;0,028720;0,014569
event_missing/coupled_prob_var_limit/seed2099/col-r_mcar_1_0/result_0_3_metrics.csv;36;2399;36;11941;0,014784;0,500000;0,028720;0,014569
event_missing/coupled_prob_var_limit/seed2099/col-r_mcar_1_0/result_0_4_metrics.csv;36;2399;36;11941;0,014784;0,500000;0,028720;0,014569
event_missing/coupled_prob_var_limit/seed2099/col-r_mcar_1_0/result_0_5_metrics.csv;36;2399;36;11941;0,014784;0,500000;0,028720;0,014569
event_missing/coupled/seed2099/col-s_mcar_1_0/results_metrics.csv;12;1157;60;13183;0,010265;0,166667;0,019339;0,009764
event_missing/coupled_prob_var_limit/seed2099/col-s_mcar_1_0/result_0_1_metrics.csv;12;1157;60;13183;0,010265;0,166667;0,019339;0,009764
event_missing/coupled_prob_var_limit/seed2099/col-s_mcar_1_0/result_0_2_metrics.csv;12;1157;60;13183;0,010265;0,166667;0,019339;0,009764
event_missing/coupled_prob_var_limit/seed2099/col-s_mcar_1_0/result_0_3_metrics.csv;12;1157;60;13183;0,010265;0,166667;0,019339;0,009764
event_missing/coupled_prob_var_limit/seed2099/col-s_mcar_1_0/result_0_4_metrics.csv;12;1157;60;13183;0,010265;0,166667;0,019339;0,009764
event_missing/coupled_prob_var_limit/seed2099/col-s_mcar_1_0/result_0_5_metrics.csv;12;1157;60;13183;0,010265;0,166667;0,019339;0,009764
periodic/coupled/seed2099/T10_keep0_5/results_metrics.csv;33;2075;39;12265;0,015655;0,458333;0,030275;0,015370
periodic/coupled_prob_var_limit/seed2099/T10_keep0_5/result_0_1_metrics.csv;49;5904;23;8436;0,008231;0,680556;0,016266;0,008199
periodic/coupled_prob_var_limit/seed2099/T10_keep0_5/result_0_2_metrics.csv;38;4511;34;9829;0,008353;0,527778;0,016447;0,008292
periodic/coupled_prob_var_limit/seed2099/T10_keep0_5/result_0_3_metrics.csv;36;3827;36;10513;0,009319;0,500000;0,018297;0,009233
periodic/coupled_prob_var_limit/seed2099/T10_keep0_5/result_0_4_metrics.csv;36;3437;36;10903;0,010366;0,500000;0,020310;0,010259
periodic/coupled_prob_var_limit/seed2099/T10_keep0_5/result_0_5_metrics.csv;36;3273;36;11067;0,010879;0,500000;0,021295;0,010762
periodic/coupled/seed2099/T10_keep0_7/results_metrics.csv;34;1222;38;13118;0,027070;0,472222;0,051205;0,026275
periodic/coupled_prob_var_limit/seed2099/T10_keep0_7/result_0_1_metrics.csv;38;3551;34;10789;0,010588;0,527778;0,020759;0,010489
periodic/coupled_prob_var_limit/seed2099/T10_keep0_7/result_0_2_metrics.csv;38;2828;34;11512;0,013259;0,527778;0,025868;0,013103
periodic/coupled_prob_var_limit/seed2099/T10_keep0_7/result_0_3_metrics.csv;35;2094;37;12246;0,016440;0,486111;0,031804;0,016159
periodic/coupled_prob_var_limit/seed2099/T10_keep0_7/result_0_4_metrics.csv;35;1900;37;12440;0,018088;0,486111;0,034878;0,017748
periodic/coupled_prob_var_limit/seed2099/T10_keep0_7/result_0_5_metrics.csv;34;1610;38;12730;0,020681;0,472222;0,039627;0,020214
periodic/coupled/seed2099/T20_keep0_5/results_metrics.csv;24;1313;48;13027;0,017951;0,333333;0,034067;0,017329
periodic/coupled_prob_var_limit/seed2099/T20_keep0_5/result_0_1_metrics.csv;57;6463;15;7877;0,008742;0,791667;0,017294;0,008722
periodic/coupled_prob_var_limit/seed2099/T20_keep0_5/result_0_2_metrics.csv;50;5183;22;9157;0,009555;0,694444;0,018850;0,009515
periodic/coupled_prob_var_limit/seed2099/T20_keep0_5/result_0_3_metrics.csv;39;4443;33;9897;0,008701;0,541667;0,017128;0,008638
periodic/coupled_prob_var_limit/seed2099/T20_keep0_5/result_0_4_metrics.csv;35;3908;37;10432;0,008876;0,486111;0,017435;0,008794
periodic/coupled_prob_var_limit/seed2099/T20_keep0_5/result_0_5_metrics.csv;30;3181;42;11159;0,009343;0,416667;0,018276;0,009222
periodic/coupled/seed2099/T20_keep0_7/results_metrics.csv;34;990;38;13350;0,033203;0,472222;0,062044;0,032015
periodic/coupled_prob_var_limit/seed2099/T20_keep0_7/result_0_1_metrics.csv;51;3838;21;10502;0,013114;0,708333;0,025751;0,013043
periodic/coupled_prob_var_limit/seed2099/T20_keep0_7/result_0_2_metrics.csv;41;2895;31;11445;0,013965;0,569444;0,027261;0,013819
periodic/coupled_prob_var_limit/seed2099/T20_keep0_7/result_0_3_metrics.csv;37;2482;35;11858;0,014688;0,513889;0,028560;0,014487
periodic/coupled_prob_var_limit/seed2099/T20_keep0_7/result_0_4_metrics.csv;34;2091;38;12249;0,016000;0,472222;0,030951;0,015719
periodic/coupled_prob_var_limit/seed2099/T20_keep0_7/result_0_5_metrics.csv;34;1380;38;12960;0,024045;0,472222;0,045760;0,023416
proportional_missing/coupled/seed2099/iid_mr_0_05/results_metrics.csv;47;379;25;13961;0,110329;0,652778;0,188755;0,104213
proportional_missing/coupled_prob_var_limit/seed2099/iid_mr_0_05/result_0_1_metrics.csv;47;587;25;13753;0,074132;0,652778;0,133144;0,071320
proportional_missing/coupled_prob_var_limit/seed2099/iid_mr_0_05/result_0_2_metrics.csv;47;440;25;13900;0,096509;0,652778;0,168157;0,091797
proportional_missing/coupled_prob_var_limit/seed2099/iid_mr_0_05/result_0_3_metrics.csv;47;421;25;13919;0,100427;0,652778;0,174074;0,095335
proportional_missing/coupled_prob_var_limit/seed2099/iid_mr_0_05/result_0_4_metrics.csv;47;421;25;13919;0,100427;0,652778;0,174074;0,095335
proportional_missing/coupled_prob_var_limit/seed2099/iid_mr_0_05/result_0_5_metrics.csv;47;421;25;13919;0,100427;0,652778;0,174074;0,095335
proportional_missing/coupled/seed2099/iid_mr_0_1/results_metrics.csv;45;562;27;13778;0,074135;0,625000;0,132548;0,070978
proportional_missing/coupled_prob_var_limit/seed2099/iid_mr_0_1/result_0_1_metrics.csv;48;1182;24;13158;0,039024;0,666667;0,073733;0,038278
proportional_missing/coupled_prob_var_limit/seed2099/iid_mr_0_1/result_0_2_metrics.csv;46;835;26;13505;0,052213;0,638889;0,096537;0,050717
proportional_missing/coupled_prob_var_limit/seed2099/iid_mr_0_1/result_0_3_metrics.csv;45;715;27;13625;0,059211;0,625000;0,108173;0,057179
proportional_missing/coupled_prob_var_limit/seed2099/iid_mr_0_1/result_0_4_metrics.csv;45;641;27;13699;0,065598;0,625000;0,118734;0,063114
proportional_missing/coupled_prob_var_limit/seed2099/iid_mr_0_1/result_0_5_metrics.csv;45;632;27;13708;0,066470;0,625000;0,120160;0,063920
proportional_missing/coupled/seed2099/iid_mr_0_2/results_metrics.csv;39;951;33;13389;0,039394;0,541667;0,073446;0,038123
proportional_missing/coupled_prob_var_limit/seed2099/iid_mr_0_2/result_0_1_metrics.csv;44;2268;28;12072;0,019031;0,611111;0,036913;0,018803
proportional_missing/coupled_prob_var_limit/seed2099/iid_mr_0_2/result_0_2_metrics.csv;43;1793;29;12547;0,023420;0,597222;0,045073;0,023056
proportional_missing/coupled_prob_var_limit/seed2099/iid_mr_0_2/result_0_3_metrics.csv;42;1544;30;12796;0,026482;0,583333;0,050663;0,025990
proportional_missing/coupled_prob_var_limit/seed2099/iid_mr_0_2/result_0_4_metrics.csv;40;1303;32;13037;0,029784;0,555556;0,056537;0,029091
proportional_missing/coupled_prob_var_limit/seed2099/iid_mr_0_2/result_0_5_metrics.csv;40;1194;32;13146;0,032415;0,555556;0,061256;0,031596
