sep=;
file;TP;FP;FN;TN;Precision;Recall;F1;IoU
periodic/coupled_prob_var_limit/seed2099/T10_keep0_5/result_0_3_metrics.csv;36;3601;36;10739;0,009898;0,500000;0,019412;0,009801
periodic/coupled_prob_var_limit/seed2099/T10_keep0_5/result_0_4_metrics.csv;36;3225;36;11115;0,011040;0,500000;0,021602;0,010919
periodic/coupled_prob_var_limit/seed2099/T10_keep0_5/result_0_5_metrics.csv;35;3076;37;11264;0,011250;0,486111;0,021992;0,011118
periodic/coupled/seed2099/T10_keep0_7/results_metrics.csv;34;1222;38;13118;0,027070;0,472222;0,051205;0,026275
periodic/coupled_prob_var_limit/seed2099/T10_keep0_7/result_0_1_metrics.csv;38;3528;34;10812;0,010656;0,527778;0,020891;0,010556
periodic/coupled_prob_var_limit/seed2099/T10_keep0_7/result_0_2_metrics.csv;38;2861;34;11479;0,013108;0,527778;0,025581;0,012956
periodic/coupled_prob_var_limit/seed2099/T10_keep0_7/result_0_3_metrics.csv;35;2006;37;12334;0,017148;0,486111;0,033128;0,016843
periodic/coupled_prob_var_limit/seed2099/T10_keep0_7/result_0_4_metrics.csv;35;1946;37;12394;0,017668;0,486111;0,034096;0,017344
periodic/coupled_prob_var_limit/seed2099/T10_keep0_7/result_0_5_metrics.csv;35;1651;37;12689;0,020759;0,486111;0,039818;0,020313
periodic/coupled/seed2099/T20_keep0_5/results_metrics.csv;24;1313;48;13027;0,017951;0,333333;0,034067;0,017329
periodic/coupled_prob_var_limit/seed2099/T20_keep0_5/result_0_1_metrics.csv;54;6209;18;8131;0,008622;0,750000;0,017048;0,008597
periodic/coupled_prob_var_limit/seed2099/T20_keep0_5/result_0_2_metrics.csv;46;4620;26;9720;0,009859;0,638889;0,019417;0,009804
periodic/coupled_prob_var_limit/seed2099/T20_keep0_5/result_0_3_metrics.csv;34;3812;38;10528;0,008840;0,472222;0,017356;0,008754
periodic/coupled_prob_var_limit/seed2099/T20_keep0_5/result_0_4_metrics.csv;32;3398;40;10942;0,009329;0,444444;0,018275;0,009222
periodic/coupled_prob_var_limit/seed2099/T20_keep0_5/result_0_5_metrics.csv;27;2791;45;11549;0,009581;0,375000;0,018685;0,009431
periodic/coupled/seed2099/T20_keep0_7/results_metrics.csv;34;990;38;13350;0,033203;0,472222;0,062044;0,032015
periodic/coupled_prob_var_limit/seed2099/T20_keep0_7/result_0_1_metrics.csv;49;3562;23;10778;0,013570;0,680556;0,026609;0,013484
periodic/coupled_prob_var_limit/seed2099/T20_keep0_7/result_0_2_metrics.csv;38;2580;34;11760;0,014515;0,527778;0,028253;0,014329
periodic/coupled_prob_var_limit/seed2099/T20_keep0_7/result_0_3_metrics.csv;34;2213;38;12127;0,015131;0,472222;0,029323;0,014880
periodic/coupled_prob_var_limit/seed2099/T20_keep0_7/result_0_4_metrics.csv;34;1984;38;12356;0,016848;0,472222;0,032536;0,016537
periodic/coupled_prob_var_limit/seed2099/T20_keep0_7/result_0_5_metrics.csv;34;1263;38;13077;0,026214;0,472222;0,049671;0,025468
proportional_missing/coupled/seed2099/iid_mr_0_05/results_metrics.csv;47;379;25;13961;0,110329;0,652778;0,188755;0,104213
proportional_missing/coupled_prob_var_limit/seed2099/iid_mr_0_05/result_0_1_metrics.csv;47;586;25;13754;0,074250;0,652778;0,133333;0,071429
proportional_missing/coupled_prob_var_limit/seed2099/iid_mr_0_05/result_0_2_metrics.csv;47;439;25;13901;0,096708;0,652778;0,168459;0,091977
proportional_missing/coupled_prob_var_limit/seed2099/iid_mr_0_05/result_0_3_metrics.csv;47;420;25;13920;0,100642;0,652778;0,174397;0,095528
proportional_missing/coupled_prob_var_limit/seed2099/iid_mr_0_05/result_0_4_metrics.csv;47;420;25;13920;0,100642;0,652778;0,174397;0,095528
proportional_missing/coupled_prob_var_limit/seed2099/iid_mr_0_05/result_0_5_metrics.csv;47;420;25;13920;0,100642;0,652778;0,174397;0,095528
proportional_missing/coupled/seed2099/iid_mr_0_1/results_metrics.csv;45;562;27;13778;0,074135;0,625000;0,132548;0,070978
proportional_missing/coupled_prob_var_limit/seed2099/iid_mr_0_1/result_0_1_metrics.csv;48;1194;24;13146;0,038647;0,666667;0,073059;0,037915
proportional_missing/coupled_prob_var_limit/seed2099/iid_mr_0_1/result_0_2_metrics.csv;46;854;26;13486;0,051111;0,638889;0,094650;0,049676
proportional_missing/coupled_prob_var_limit/seed2099/iid_mr_0_1/result_0_3_metrics.csv;45;728;27;13612;0,058215;0,625000;0,106509;0,056250
proportional_missing/coupled_prob_var_limit/seed2099/iid_mr_0_1/result_0_4_metrics.csv;45;654;27;13686;0,064378;0,625000;0,116732;0,061983
proportional_missing/coupled_prob_var_limit/seed2099/iid_mr_0_1/result_0_5_metrics.csv;45;645;27;13695;0,065217;0,625000;0,118110;0,062762
proportional_missing/coupled/seed2099/iid_mr_0_2/results_metrics.csv;39;951;33;13389;0,039394;0,541667;0,073446;0,038123
proportional_missing/coupled_prob_var_limit/seed2099/iid_mr_0_2/result_0_1_metrics.csv;43;2290;29;12050;0,018431;0,597222;0,035759;0,018205
proportional_missing/coupled_prob_var_limit/seed2099/iid_mr_0_2/result_0_2_metrics.csv;42;1806;30;12534;0,022727;0,583333;0,043750;0,022364
proportional_missing/coupled_prob_var_limit/seed2099/iid_mr_0_2/result_0_3_metrics.csv;42;1553;30;12787;0,026332;0,583333;0,050390;0,025846
proportional_missing/coupled_prob_var_limit/seed2099/iid_mr_0_2/result_0_4_metrics.csv;41;1311;31;13029;0,030325;0,569444;0,057584;0,029646
proportional_missing/coupled_prob_var_limit/seed2099/iid_mr_0_2/result_0_5_metrics.csv;40;1196;32;13144;0,032362;0,555556;0,061162;0,031546
