sep=;
file;TP;FP;FN;TN;Precision;Recall;F1;IoU
event_missing/coupled_prob_var_limit/seed2099/col-p_mcar_1_0/result_0_5_metrics.csv;0;0;36;3567;0,000000;0,000000;0,000000;0,000000
event_missing/coupled/seed2099/col-r_mcar_1_0/results_metrics.csv;36;0;0;3567;1,000000;1,000000;1,000000;1,000000
event_missing/coupled_prob_var_limit/seed2099/col-r_mcar_1_0/result_0_1_metrics.csv;36;0;0;3567;1,000000;1,000000;1,000000;1,000000
event_missing/coupled_prob_var_limit/seed2099/col-r_mcar_1_0/result_0_2_metrics.csv;36;0;0;3567;1,000000;1,000000;1,000000;1,000000
event_missing/coupled_prob_var_limit/seed2099/col-r_mcar_1_0/result_0_3_metrics.csv;36;0;0;3567;1,000000;1,000000;1,000000;1,000000
event_missing/coupled_prob_var_limit/seed2099/col-r_mcar_1_0/result_0_4_metrics.csv;36;0;0;3567;1,000000;1,000000;1,000000;1,000000
event_missing/coupled_prob_var_limit/seed2099/col-r_mcar_1_0/result_0_5_metrics.csv;36;0;0;3567;1,000000;1,000000;1,000000;1,000000
event_missing/coupled/seed2099/col-s_mcar_1_0/results_metrics.csv;0;0;36;3567;0,000000;0,000000;0,000000;0,000000
event_missing/coupled_prob_var_limit/seed2099/col-s_mcar_1_0/result_0_1_metrics.csv;0;0;36;3567;0,000000;0,000000;0,000000;0,000000
event_missing/coupled_prob_var_limit/seed2099/col-s_mcar_1_0/result_0_2_metrics.csv;0;0;36;3567;0,000000;0,000000;0,000000;0,000000
event_missing/coupled_prob_var_limit/seed2099/col-s_mcar_1_0/result_0_3_metrics.csv;0;0;36;3567;0,000000;0,000000;0,000000;0,000000
event_missing/coupled_prob_var_limit/seed2099/col-s_mcar_1_0/result_0_4_metrics.csv;0;0;36;3567;0,000000;0,000000;0,000000;0,000000
event_missing/coupled_prob_var_limit/seed2099/col-s_mcar_1_0/result_0_5_metrics.csv;0;0;36;3567;0,000000;0,000000;0,000000;0,000000
periodic/coupled/seed2099/T10_keep0_5/results_metrics.csv;18;14;18;3553;0,562500;0,500000;0,529412;0,360000
periodic/coupled_prob_var_limit/seed2099/T10_keep0_5/result_0_1_metrics.csv;27;719;9;2848;0,036193;0,750000;0,069054;0,035762
periodic/coupled_prob_var_limit/seed2099/T10_keep0_5/result_0_2_metrics.csv;18;14;18;3553;0,562500;0,500000;0,529412;0,360000
periodic/coupled_prob_var_limit/seed2099/T10_keep0_5/result_0_3_metrics.csv;18;14;18;3553;0,562500;0,500000;0,529412;0,360000
periodic/coupled_prob_var_limit/seed2099/T10_keep0_5/result_0_4_metrics.csv;18;14;18;3553;0,562500;0,500000;0,529412;0,360000
periodic/coupled_prob_var_limit/seed2099/T10_keep0_5/result_0_5_metrics.csv;18;14;18;3553;0,562500;0,500000;0,529412;0,360000
periodic/coupled/seed2099/T10_keep0_7/results_metrics.csv;22;12;14;3555;0,647059;0,611111;0,628571;0,458333
periodic/coupled_prob_var_limit/seed2099/T10_keep0_7/result_0_1_metrics.csv;22;12;14;3555;0,647059;0,611111;0,628571;0,458333
periodic/coupled_prob_var_limit/seed2099/T10_keep0_7/result_0_2_metrics.csv;22;12;14;3555;0,647059;0,611111;0,628571;0,458333
periodic/coupled_prob_var_limit/seed2099/T10_keep0_7/result_0_3_metrics.csv;22;12;14;3555;0,647059;0,611111;0,628571;0,458333
periodic/coupled_prob_var_limit/seed2099/T10_keep0_7/result_0_4_metrics.csv;22;12;14;3555;0,647059;0,611111;0,628571;0,458333
periodic/coupled_prob_var_limit/seed2099/T10_keep0_7/result_0_5_metrics.csv;22;12;14;3555;0,647059;0,611111;0,628571;0,458333
periodic/coupled/seed2099/T20_keep0_5/results_metrics.csv;14;10;22;3557;0,583333;0,388889;0,466667;0,304348
periodic/coupled_prob_var_limit/seed2099/T20_keep0_5/result_0_1_metrics.csv;30;1247;6;2320;0,023493;0,833333;0,045697;0,023383
periodic/coupled_prob_var_limit/seed2099/T20_keep0_5/result_0_2_metrics.csv;23;359;13;3208;0,060209;0,638889;0,110048;0,058228
periodic/coupled_prob_var_limit/seed2099/T20_keep0_5/result_0_3_metrics.csv;14;10;22;3557;0,583333;0,388889;0,466667;0,304348
periodic/coupled_prob_var_limit/seed2099/T20_keep0_5/result_0_4_metrics.csv;14;10;22;3557;0,583333;0,388889;0,466667;0,304348
periodic/coupled_prob_var_limit/seed2099/T20_keep0_5/result_0_5_metrics.csv;14;10;22;3557;0,583333;0,388889;0,466667;0,304348
periodic/coupled/seed2099/T20_keep0_7/results_metrics.csv;21;6;15;3561;0,777778;0,583333;0,666667;0,500000
periodic/coupled_prob_var_limit/seed2099/T20_keep0_7/result_0_1_metrics.csv;31;533;5;3034;0,054965;0,861111;0,103333;0,054482
periodic/coupled_prob_var_limit/seed2099/T20_keep0_7/result_0_2_metrics.csv;21;6;15;3561;0,777778;0,583333;0,666667;0,500000
periodic/coupled_prob_var_limit/seed2099/T20_keep0_7/result_0_3_metrics.csv;21;6;15;3561;0,777778;0,583333;0,666667;0,500000
periodic/coupled_prob_var_limit/seed2099/T20_keep0_7/result_0_4_metrics.csv;21;6;15;3561;0,777778;0,583333;0,666667;0,500000
periodic/coupled_prob_var_limit/seed2099/T20_keep0_7/result_0_5_metrics.csv;21;6;15;3561;0,777778;0,583333;0,666667;0,500000
proportional_missing/coupled/seed2099/iid_mr_0_05/results_metrics.csv;35;3;1;3564;0,921053;0,972222;0,945946;0,897436
proportional_missing/coupled_prob_var_limit/seed2099/iid_mr_0_05/result_0_1_metrics.csv;35;3;1;3564;0,921053;0,972222;0,945946;0,897436
proportional_missing/coupled_prob_var_limit/seed2099/iid_mr_0_05/result_0_2_metrics.csv;35;3;1;3564;0,921053;0,972222;0,945946;0,897436
proportional_missing/coupled_prob_var_limit/seed2099/iid_mr_0_05/result_0_3_metrics.csv;35;3;1;3564;0,921053;0,972222;0,945946;0,897436
proportional_missing/coupled_prob_var_limit/seed2099/iid_mr_0_05/result_0_4_metrics.csv;35;3;1;3564;0,921053;0,972222;0,945946;0,897436
proportional_missing/coupled_prob_var_limit/seed2099/iid_mr_0_05/result_0_5_metrics.csv;35;3;1;3564;0,921053;0,972222;0,945946;0,897436
proportional_missing/coupled/seed2099/iid_mr_0_1/results_metrics.csv;32;4;4;3563;0,888889;0,888889;0,888889;0,800000
proportional_missing/coupled_prob_var_limit/seed2099/iid_mr_0_1/result_0_1_metrics.csv;32;5;4;3562;0,864865;0,888889;0,876712;0,780488
proportional_missing/coupled_prob_var_limit/seed2099/iid_mr_0_1/result_0_2_metrics.csv;32;4;4;3563;0,888889;0,888889;0,888889;0,800000
proportional_missing/coupled_prob_var_limit/seed2099/iid_mr_0_1/result_0_3_metrics.csv;32;4;4;3563;0,888889;0,888889;0,888889;0,800000
proportional_missing/coupled_prob_var_limit/seed2099/iid_mr_0_1/result_0_4_metrics.csv;32;4;4;3563;0,888889;0,888889;0,888889;0,800000
proportional_missing/coupled_prob_var_limit/seed2099/iid_mr_0_1/result_0_5_metrics.csv;32;4;4;3563;0,888889;0,888889;0,888889;0,800000
proportional_missing/coupled/seed2099/iid_mr_0_2/results_metrics.csv;28;8;8;3559;0,777778;0,777778;0,777778;0,636364
proportional_missing/coupled_prob_var_limit/seed2099/iid_mr_0_2/result_0_1_metrics.csv;28;15;8;3552;0,651163;0,777778;0,708861;0,549020
proportional_missing/coupled_prob_var_limit/seed2099/iid_mr_0_2/result_0_2_metrics.csv;28;8;8;3559;0,777778;0,777778;0,777778;0,636364
proportional_missing/coupled_prob_var_limit/seed2099/iid_mr_0_2/result_0_3_metrics.csv;28;8;8;3559;0,777778;0,777778;0,777778;0,636364
proportional_missing/coupled_prob_var_limit/seed2099/iid_mr_0_2/result_0_4_metrics.csv;28;8;8;3559;0,777778;0,777778;0,777778;0,636364
proportional_missing/coupled_prob_var_limit/seed2099/iid_mr_0_2/result_0_5_metrics.csv;28;8;8;3559;0,777778;0,777778;0,777778;0,636364
